num , site
56 ,"http://www.theverge.com/2014/8/26/6067663/this-is-ubers-playbook-for-sabotaging-lyft"
0 ,"https://medium.com:443/@davidjbland/code-for-america-goes-lean-d0eb0562a7b5"
0 ,"https://plus.google.com/+TimOReilly/posts/hRBFnbMJvRd"
3 ,"https://twitter.com/ProfJeffJarvis/status/499203310189289473"
0 ,"http://www.codeforamerica.org/blog/2013/10/01/recordtrac-easy-access-to-public-records/"
0 ,"https://medium.com/@vijayssundaram/autonomous-experiences-52f612c2502d"
3 ,"http://www.electronista.com/articles/14/09/18/missing.language.suggests.apple.has.received.patriot.act.request/"
8 ,"http://www.businessweek.com/articles/2014-03-13/gopro-nears-ipo-as-hybrid-media-company-videocam-maker"
9 ,"http://www.medscape.com/viewarticle/827675"
88 ,"http://www.theverge.com/2014/5/1/5666062/foursquare-swarm-new-app"
3 ,"http://solidcon.com/solid2014/public/schedule/detail/33691"
5 ,"https://github.com/NelsonMinar/vector-river-map"
0 ,"http://cpm.convio.net/site/TR?px=1002992&fr_id=1040&pg=personal"
4 ,"http://continuations.com/post/75478096993/stop-tpp-fast-track-at-least-modify-it#_=_"
0 ,"http://pastebin.com/raw.php?i=n1qTeikM"
5 ,"http://www.petrkeil.com/?p=2104"
0 ,"http://solidcon.com/solid2014/public/content/tweet-chat?cmp=tw-na-confreg-home-sld14_solid_twitter_posts"
0 ,"http://josephsmarr.com/2014/09/02/we-still-need-plaxo/"
0 ,"http://www.washingtonpost.com/blogs/wonkblog/wp/2014/04/16/states-embracing-obamacare-are-doing-a-better-job-of-covering-the-uninsured-surveys-show/?Post+generic=%3Ftid%3Dsm_twitter_washingtonpost"
162 ,"https://www.etsy.com/careers"
18 ,"https://stopthesecrecy.net/"
17 ,"http://www.economist.com/news/united-states/21614225-bright-foreigners-study-america-shame-they-cant-stay-coming-and-going"
0 ,"http://explore.noodle.com/post/97731214878/use-your-ability-to-slow-read-or-lose-your?utm_content=buffer03cd5&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
0 ,"http://shop.oreilly.com/category/deals/day-against-drm.do?code=DRM2014"
8 ,"https://www.youtube.com/watch?v=nE9mrztIJPU"
5 ,"http://beautifuldata.net/2014/03/datalicious-notebookmania-my-favorite-7-ipython-notebooks/"
0 ,"http://www.freeenterprise.com/five-tech-startups-make-cities-lot-smarter?utm_source=Twitter&utm_medium=Wallpost&utm_campaign=Status"
0 ,"http://www.washingtonpost.com/national/health-science/new-therapies-raise-hope-for-a-breakthrough-in-tackling-cancer/2014/02/14/b4f8e4fc-8dad-11e3-95dd-36ff657a4dae_story.html"
0 ,"http://fluentconf.com/fluent2014/public/content/exhibit-hall-only?cmp=tw-prog-confreg-info-fl14_tweet_general"
0 ,"http://www.oreilly.com/biocoder/?cmp=tw-prog-books-videos-product-pr_biocoder_3"
0 ,"https://plus.google.com/+TimOReilly/posts/AYj8zdQkjFD"
10 ,"http://www.ed.gov/connected"
0 ,"http://ow.ly/i/6AFKr"
0 ,"http://shop.oreilly.com/product/0636920035640.do?code=WKIOS8&cmp=tw-prog-books-videos-product-promo_swift_pocket_reference"
0 ,"http://shop.oreilly.com/product/0636920013334.do?code=VDWK&cmp=tw-na-books-videos-product-dow_great_bash"
4 ,"http://www.bloomberg.com/news/2013-01-16/davos-collage-spoofs-old-boy-conclave-women-deficit-at-forum.html"
0 ,"http://synbiobeta.com/synthetic-biology-investors-lament-jenny-rooke/"
34 ,"http://www.citylab.com/tech/2014/04/first-look-how-googles-self-driving-car-handles-city-streets/8977/"
32 ,"http://techcrunch.com/2014/07/28/uber-for-business/"
0 ,"https://www.yahoo.com/tech/how-apples-jony-ive-became-the-worlds-most-important-97137570699.html?src=rss"
0 ,"http://panelpicker.sxsw.com/vote/34931"
0 ,"http://www.vox.com/2014/9/18/6111457/example-good-police-relations-cops-killing-outreach-culture-training"
0 ,"http://techbus.safaribooksonline.com/9780133852653/Lesson_1_1?cid=shareLink"
3 ,"http://www.washingtonpost.com/blogs/the-fix/wp/2014/09/10/andrew-cuomo-spent-almost-40-times-as-much-for-his-votes-as-zephyr-teachout/"
4 ,"http://petewarden.com/2014/02/24/writing-code-is-not-most-programmers-primary-task/"
8 ,"http://www.mckinsey.com/insights/business_technology/open_data_unlocking_innovation_and_performance_with_liquid_information?cid=other-eml-alt-mgi-mck-oth-2910"
0 ,"https://www.youtube.com/watch?v=e_uEnZcUqp0"
0 ,"http://www.washingtonpost.com/blogs/the-fix/wp/2014/02/19/you-might-not-like-big-cities-but-you-need-them/"
0 ,"http://petitions.moveon.org/sign/its-time-for-trade-policies?source=s.icn.tw&r_by=487986"
0 ,"http://www.oreilly.com/pub/e/3176?cmp=tw-strata-webcast-lp-stny14_3176"
3 ,"http://solidcon.com/solid2014/public/schedule/detail/33184"
0 ,"https://www.youtube.com/watch?v=0qCAepmBJuU&feature=youtu.be&a"
0 ,"http://a-tale-of-two-islands.tumblr.com/"
8 ,"http://www.vox.com/2014/3/30/5555690/welcome-to-vox"
104 ,"http://online.wsj.com/articles/andy-kessler-high-frequency-trading-needs-one-quick-fix-1402869253"
0 ,"http://www.pnas.org/content/111/36/12998.abstract"
3 ,"http://www.codeforamerica.org/blog/2014/06/10/theres-no-place-like-home/"
3 ,"http://challengecup.1776dc.com/news/announcing-the-challenge-festival-startup-government-day/"
3 ,"http://radar.oreilly.com/2014/08/safari-acquisition.html"
0 ,"http://strataconf.com/strata2014/public/schedule/topic/1069?cmp=tw-strata-confreg-home-stsc14_twitter_posts"
95 ,"http://money.cnn.com/data/fear-and-greed/"
14 ,"http://cityofphiladelphia.wordpress.com/2014/05/06/mayor-nutter-signs-executive-order-raising-minimum-wage-for-city-contractors/"
3 ,"http://www.vox.com/2014/9/9/6121503/obama-isis-speech-honest"
0 ,"http://www.youtube.com/watch?v=KK0HOIqOcHw&feature=youtube_gdata"
0 ,"http://www.normative.com/deep-convergence-networks-software-people/"
11 ,"http://makezine.com/2014/04/29/makercon-makers-are-the-new-explorers-of-the-universe/"
85 ,"http://thinkprogress.org/health/2014/01/16/3172071/jimmy-carter-guinea-worm/"
4 ,"http://www.brookings.edu/research/interactives/2014/billionaires-us-political-power-index"
3 ,"https://www.indiegogo.com/projects/give-a-struggling-young-man-a-new-lease-at-life"
5 ,"http://calnewport.com/blog/2014/04/20/richard-feynman-didnt-win-a-nobel-by-responding-promptly-to-e-mails/"
0 ,"http://shop.oreilly.com/product/0636920030393.do?cmp=tw-na-books-videos-product-dow_weekly_deal_tweet&code=VDWK"
0 ,"http://shop.oreilly.com/product/mobile/9780596007836.do"
33 ,"http://www.treehugger.com/slideshows/ocean-conservation/10-marine-species-brink-mass-extinction-due-ocean-acidification/"
0 ,"https://blog.wikimedia.org.uk/2014/03/publishing-scholarly-papers-with-and-on-wikipedia/"
0 ,"http://www.eetimes.com/author.asp?section_id=36&doc_id=1322419&_mc=sm_eet_edit"
0 ,"http://strataconf.com/stratany2014/public/cfp/345"
0 ,"http://edge.org/conversation/the-universe%E2%80%94on-sale-now"
4 ,"http://buytaert.net/acquia-retrospective-2013"
0 ,"https://www.youtube.com/watch?v=DAYPlLzTCA0"
4 ,"http://truth-out.org/news/item/21330-dean-baker-the-trans-pacific-partnership-warnings-from-nafta"
4 ,"http://fortune.com/2014/09/12/how-third-world-tech-can-help-the-u-s/"
0 ,"http://billhiggins.us/blog/2014/03/16/architects/"
6 ,"http://www.rollingstone.com/music/news/hear-neil-youngs-only-love-can-break-your-heart-from-csny-1974-20140701"
5 ,"http://www.iranhumanrights.org/2014/08/makarem-internet/"
0 ,"http://techcrunch.com/2014/09/19/patient-access-and-control-the-future-of-chronic-disease-management/?ncid=rss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Techcrunch+%28TechCrunch%29"
0 ,"http://solveforinteresting.com/we-didnt-lay-a-hand-on-him/"
0 ,"http://radar.oreilly.com/2014/03/malignant-computation.html?utm_source=feedburner&utm_medium=email&utm_campaign=Feed:+oreilly/radar/atom+(O'Reilly+Radar"
0 ,"http://www.washingtonpost.com/lifestyle/style/unmanned-future-drones-to-clean-your-gutter-tend-to-crops-and-take-aerial-selfies/2014/03/24/75e1d1f4-b376-11e3-8cb6-284052554d74_story.html"
0 ,"https://plus.google.com/+TimOReilly/posts/giWjXZPsrbe"
6 ,"http://betaboston.com/news/2014/03/04/as-white-house-kicks-off-federal-privacy-review-at-mit-officials-have-little-to-offer/"
5 ,"http://www.analystone.com/watch-authorspeaker-geoffrey-moore-of-crossing-the-chasm-on-big-data/"
0 ,"http://www.webperfdays.org/events/2014-siliconvalley/index.html"
41 ,"https://medium.com/message/ferguson-is-also-a-net-neutrality-issue-6d2f3db51eb0"
7 ,"http://techcrunch.com/2014/09/13/twitters-huge-mistake/"
0 ,"https://plus.google.com/+TimOReilly/posts/7ZeN8fzcq8G"
6 ,"https://medium.com/@xor/houston-we-have-a-public-domain-problem-bd971c57dfdc"
36 ,"http://www.nationaljournal.com/congress/congress-quietly-deletes-a-key-disclosure-of-free-trips-lawmakers-take-20140630"
3 ,"http://sxsw.com/interactive/news/2014/2014-sxsw-interactive-session-spotlight-its-not-about-tech-%E2%80%93-hack-bureaucracy"
6 ,"http://nickgrossman.is/post/85523861949/fccs-response-to-the-vc-open-internet-letter"
3 ,"http://www.codeforamerica.org/blog/2014/09/15/govtech-fund-launch/"
0 ,"http://www.planetary.org/blogs/emily-lakdawalla/2014/07220754-curiosity-womens-day.html"
8 ,"http://blog.peerj.com/post/67476390580/free-publications-in-peerj"
3 ,"http://radar.oreilly.com/2014/05/whats-a-tech-company-anyway.html"
0 ,"http://www.oreillyschool.com/individual-courses/data-structures-algorithms/?imm_mid=0b7d95&cmp=em-ost-schoolreg-info-crs_java6_new_course_optin_lc"
0 ,"http://www.rawstory.com/rs/2014/07/who-gets-shot-in-america/"
0 ,"https://kfevents.webex.com/cmp0401l/webcomponents/widget/detect.do?siteurl=kfevents&LID=1&RID=2&TID=11&backUrl=%2Fmw0401l%2Fmywebex%2Fdefault.do%3Fnomenu%3Dtrue%26siteurl%3Dkfevents%26service%3D6%26rnd%3D0.25192660707422776%26main_url%3Dhttps%3A%2F%2Fkfevents.webex.com%2Fec0701l%2Feventcenter%2Fevent%2FeventAction.do%253FtheAction%253Ddetail%2526confViewID%253D1005191723%2526%2526email%253Dcook%252540knightfoundation.org%2526encryptTicket%253Dbccb931cf4048fcedff61e3078583de2%2526%2526siteurl%253Dkfevents"
3 ,"http://nymag.com/daily/intelligencer/2014/07/why-robot-journalism-is-great-for-journalists.html?mid=twitter_nymag"
10 ,"http://recode.net/2014/03/20/netflix-says-it-really-didnt-want-to-cut-that-traffic-deal-with-comcast/"
5 ,"http://radar.oreilly.com/2014/01/lessons-learned-from-my-time-at-the-cfpb.html"
61 ,"http://www.pewinternet.org/2014/08/26/social-media-and-the-spiral-of-silence/"
3 ,"http://solidcon.com/solid2014/public/schedule/full/public"
3 ,"http://www.fiercehealthit.com/story/hhs-rule-change-improves-patient-access-lab-results/2014-02-03"
3 ,"http://venturebeat.com/2014/06/24/tim-oreilly-wants-tech-heroes-to-change-government-interview/view-all/"
0 ,"http://solidcon.com/solid2014/public/schedule/list?cmp=tw-na-confreg-home-sld14_solid_twitter_posts"
15 ,"https://www.mongodb.com/mongodb-world-splash"
12 ,"http://www.forbes.com/sites/adamhartung/2014/09/05/obama-outperforms-reagan-on-jobs-growth-and-investing/"
4 ,"http://mattstoller.tumblr.com/post/82233202309/ubers-algorithmic-monopoly-we-are-not-setting-the#notes"
14 ,"http://boingboing.net/2014/06/29/internets-own-boy-free-cc-l.html"
0 ,"https://openideo.com/challenge/womens-safety/research?order=COMMENTS&direction=DESC"
41 ,"http://www.brck.com/"
0 ,"http://my.safaribooksonline.com/9781491900321?cid=201404-twitter-strata-video-social"
4 ,"http://trendsmap.com/v2/Lf62/w"
0 ,"http://radar.oreilly.com/2014/09/innovation-requires-a-new-mind-set-the-oreilly-radar-podcast.html#more-70467"
11 ,"http://www.dailymail.co.uk/news/article-2592725/Memorising-Bible-drinking-50-cups-coffee-day-From-Darwin-Dickens-historys-biggest-thinkers-spent-days.html"
18 ,"https://www.kickstarter.com/projects/227461008/gi-bike-the-light-full-size-electric-folding-bike"
0 ,"http://blog.bosch-si.com/categories/business-models/2014/05/green-bananas-and-the-internet-of-things/"
0 ,"http://www.brainpickings.org/2013/05/20/bill-watterson-1990-kenyon-speech/?utm_content=buffer64e1d&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
4 ,"http://content.stamen.com/surging-seas-ca"
5 ,"http://beta.slashdot.org/story/206085"
0 ,"http://theweek.com/article/index/255987/america-is-headed-for-an-economic-golden-age-mdash-and-that-should-terrify-us?utm_source=links&utm_medium=website&utm_campaign=twitter"
9 ,"http://www.thenation.com/article/181337/anatomy-fergusons-police-riot"
0 ,"http://techcrunch.com/2014/02/27/netflix-fitbit-hack/?ncid=twittersocialshare"
19 ,"http://www.forbes.com/sites/parmyolson/2013/10/22/how-chinas-xiaomi-does-in-a-week-what-apple-does-in-a-year-update-devices/"
8 ,"http://www.theguardian.com/politics/2014/sep/15/bob-geldof-scottish-voters-not-break-up-family"
3 ,"http://boingboing.net/2014/08/25/usb-condom-charge-your-device.html"
6 ,"http://www.oscon.com/oscon2014/public/schedule/detail/35847?cmp=tw-prog-confreg-info-os14_tweet_general"
0 ,"http://shop.oreilly.com/product/0636920028444.do?cmp=tw-na-books-videos-product-dod_daily_tweet&code=DEAL"
6 ,"http://pando.com/2014/09/08/breaking-new-wage-theft-lawsuit-filed-against-hollywood-giants-as-techtopus-scandal-grows/"
3 ,"http://radar.oreilly.com/2014/02/i-cyborg.html"
0 ,"http://us2.campaign-archive1.com/?u=d9acf2a4c694efbd76a48936f&id=797c0bb4b5&e=f4530c45aa"
0 ,"http://shop.oreilly.com/product/0636920032281.do?cmp=tw-na-books-videos-product-dod_daily_tweet&code=DEAL"
0 ,"http://www.emercoleman.com/blog/the-city-as-a-platform-stripping-out-complexity-and-making-things-happen"
12 ,"http://velocityconf.com/velocity2014"
0 ,"http://www.youtube.com/watch?v=q8wBlqRh-Ek"
8 ,"http://radar.oreilly.com/2013/11/software-hardware-everywhere.html"
3 ,"http://www.computing.co.uk/ctg/news/2347412/estonian-plan-for-data-embassies-overseas-to-back-up-government-databases"
4 ,"http://tech.co/tim-oreilly-ama-2-2014-04#.U1evLU_4-wk.twitter"
3 ,"http://nextcity.org/daily/entry/project-for-lean-urbanism-congress-for-the-new-urbanism-andres-duany"
23 ,"http://pressurenet.io/"
0 ,"https://www.swarmapp.com/timoreilly/checkin/53a25a1d498ef25435af690b?s=rFCofis72FFRy8HezqQr2RMhafY&ref=tw"
17 ,"http://regressing.deadspin.com/everything-you-know-about-cramps-is-wrong-and-gatorade-1587102837"
7 ,"http://mattvukas.com/2014/02/10/comcast-definitely-throttling-netflix-infuriating/"
0 ,"http://www.aspeninstitute.org/about/blog/without-federal-support-cities-step?utm_source=as.pn&utm_medium=urlshortener"
38 ,"http://www.npr.org/blogs/money/2014/08/27/343415569/whos-in-the-office-the-american-workday-in-one-graph"
0 ,"http://radar.oreilly.com/2014/03/the-web-is-eating-software.html"
39 ,"http://www.oreillynet.com/pub/a/oreilly/tim/articles/favebooks_0705.html"
0 ,"http://theweek.com/article/index/256159/the-gops-lame-attempt-to-blame-obama-for-the-failure-of-immigration-reform?utm_source=links&utm_medium=website&utm_campaign=twitter"
3 ,"http://radar.oreilly.com/2014/05/who-holds-your-keys.html"
0 ,"https://plus.google.com/+TimOReilly/posts/4LCT9sjy3Hx"
0 ,"http://velocityconf.com/velocityny2014/public/schedule/detail/37891?cmp=mp-velocity-confreg-home-vlny14_media_partner_tweets"
0 ,"http://www.vox.com/2014/8/28/6074177/coffee-naps-caffeine-science?utm_medium=social&utm_source=twitter&utm_campaign=voxdotcom&utm_content=thursday"
328 ,"http://online.wsj.com/news/articles/SB10001424052702304360704579419150649284412"
0 ,"http://shop.oreilly.com/product/0636920028840.do?cmp=tw-prog-books-videos-product-pr_make_basic_arduino_projects"
0 ,"https://www.swarmapp.com/timoreilly/checkin/53de97dc498e3a0060ecda36?s=uOpzfXzqIu-aCB57-IZWWvicWEI&ref=tw"
0 ,"http://shop.oreilly.com/product/0636920027089.do?cmp=tw-na-books-videos-product-dod_daily_tweet&code=DEAL"
0 ,"http://ilp.mit.edu/conference.jsp?confid=93&tabname=agenda"
5 ,"https://www.planet.com/gallery/"
0 ,"http://www.oreilly.com/webops-perf/free/building-devops-culture.csp"
0 ,"http://shop.oreilly.com/category/deals/5star-owo.do?code=WK5STARS&cmp=tw-na-books-videos-lp-promo_5_star_ebooks"
13 ,"http://motherboard.vice.com/read/if-we-release-a-small-fraction-of-arctic-carbon-were-fucked-climatologist"
0 ,"https://www.linkedin.com/today/post/article/20140325160616-16553--they-have-no-use-for-someone-who-looks-and-dresses-like-me?trk=eml-ced-b-art-M-0&midToken=AQHHy9b_jZx3Cw&ut=1Qc5PziQGF-C81"
0 ,"http://strataconf.com/stratany2014?cmp=tw-strata-confpro-home-stny14_twitter_posts"
3 ,"http://www.technologyreview.com/news/527836/thermal-camera-turns-many-things-into-interactive-surfaces/"
0 ,"http://radar.oreilly.com/2014/09/inside-solid-who-will-build-the-god-platform-for-the-internet-of-things.html?cmp=tw-radar-na-article-na_70819"
3 ,"http://truth-out.org/news/item/22315-discipline-with-dignity-oakland-classrooms-try-healing-instead-of-punishment"
0 ,"http://makezine.com/2014/09/15/orlandos-maker-magic/"
7 ,"http://strataconf.com/strata2014/public/content/video"
16 ,"http://www.streetcredsoftware.com/"
0 ,"http://ebooks.capgemini-consulting.com/digital-transformation-review-6/#/70"
37 ,"http://www.entrepreneur.com/article/233214"
19 ,"http://www.fastcompany.com/44917/he-struck-gold-net-really"
7 ,"http://blogmaverick.com/2014/04/03/the-idiots-guide-to-high-frequency-trading/"
0 ,"http://www.publishersweekly.com/pw/by-topic/industry-news/bea/article/62577-bea-2014-why-drm-is-the-problem.html#path/pw/by-topic/industry-news/bea/article/62577-bea-2014-why-drm-is-the-problem.html"
65 ,"https://www.learnsprout.com/"
35 ,"https://medium.com/message/what-is-public-f33b16d780f9"
5 ,"http://www.newyorker.com/currency-tag/why-jill-abramson-was-fired"
4 ,"http://www.amazon.com/Lincoln-Gettysburg-America-Schuster-Library-ebook/dp/B00AK78PH8/"
9 ,"http://www.health2con.com/hxr/"
0 ,"https://plus.google.com/events/c8uda7co4m1vodfuu63qlrmmfbg"
0 ,"http://shop.oreilly.com/product/0636920026488.do?cmp=tw-na-books-videos-product-dod_daily_tweet&code=DEAL"
0 ,"http://strataconf.com/strata2014/public/schedule/speaker/106872?cmp=tw-strata-confreg-home-stsc14_twitter_posts"
0 ,"http://velocityconf.com/velocityeu2014?cmp=js-tw-velocity-confreg-home-vleu14_reg"
41 ,"http://aco.nato.int/new-satellite-imagery-exposes-russian-combat-troops-inside-ukraine.aspx"
0 ,"http://cxo.dialogue.cao.gov/"
0 ,"http://www.vox.com/2014/7/24/5931565/map-the-happiest-places-in-america?utm_medium=social&utm_source=Twitter&utm_campaign=voxdotcom&utm_content=Saturday"
0 ,"http://shop.oreilly.com/category/deals/best-of-oreilly-dotd.do?cmp=tw-na-books-videos-lp-dod_daily_tweet&code=DEAL"
0 ,"http://timehop.com/c/dkp:228577748:4e40d"
3 ,"http://radar.oreilly.com/2014/03/wearables-and-the-immediacy-of-communication.html#more-59288"
6 ,"https://www.youtube.com/watch?v=ZFTUPoeup4M"
14 ,"http://venturebeat.com/2014/01/28/can-tech-innovation-curb-gun-violence-smart-tech-posing-4-million-dollar-challenges-to-find-out/"
0 ,"http://www.theguardian.com/technology/2014/mar/08/maker-faire-olympic-park-london?CMP=twt_gu"
0 ,"http://shop.oreilly.com/category/early-release.do?code=WKEARLSE&cmp=tw-na-books-videos-info-promo_early_release_ebooks"
3 ,"http://www.theguardian.com/society/2014/feb/21/nhs-plan-share-medical-data-save-lives?CMP=twt_fd"
83 ,"http://indiewebcamp.com/"
0 ,"http://www.bloggerfather.com/2014/06/cancer.html?m=1"
3 ,"http://www.techrepublic.com/article/how-open-climate-data-can-improve-community-resilience-against-climate-change/"
3 ,"http://www.washingtonpost.com/blogs/the-switch/wp/2014/09/15/a-23-million-venture-fund-for-the-government-tech-set/"
24 ,"https://archive.org/details/TheInternetsOwnBoyTheStoryOfAaronSwartz"
3 ,"http://radar.oreilly.com/2014/03/reflections-on-eric-raymonds-myth-of-the-fall.html"
0 ,"http://www.brainpickings.org/2013/11/11/lou-reed-anthony-decurtis-interview/?utm_content=buffere0efe&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
0 ,"https://plus.google.com/+TimOReilly/posts/c1f9KVXsivD"
13 ,"http://velocityconf.com/velocityny2014"
27 ,"http://makezine.com/2014/02/22/hangout-with-tim-oreilly-and-kevin-kelly-talking-about-makers-and-cool-tools/"
7 ,"http://www.theguardian.com/science/neurophilosophy/2014/may/04/retina-motion-detection-crowdsourced"
0 ,"http://www.washingtonpost.com/blogs/wonkblog/wp/2013/02/23/steven-brills-26000-word-health-care-story-in-one-sentence/"
0 ,"http://www.youtube.com/watch?v=zhUEvsq1xOo&feature=youtu.be"
0 ,"http://www.fastcoexist.com/3033971/now-cities-and-states-can-get-involved-in-the-sharing-economy-instead-of-just-slowing-it-dow"
0 ,"http://www.trivedigaurav.com/blog/quoc-les-lectures-on-deep-learning/?owa_referral=pitt&owa_source=~gtrivedi/blog/quoc-les-lectures-on-deep-learning/"
3 ,"https://sciencehack.synbiota.com/"
0 ,"http://shop.oreilly.com/product/110000131.do?cmp=tw-na-books-videos-product-dow_weekly_deal_tweet&code=VDWK"
6 ,"http://www.theatlantic.com/technology/archive/2014/01/the-illusion-that-makes-it-sound-like-a-pitch-is-constantly-rising/283417/"
901 ,"https://www.edx.org/"
0 ,"http://shop.oreilly.com/category/deals/forensics.do?code=WKFRNS&cmp=tw-na-books-videos-lp-promo_20140806_forensics_owo"
0 ,"https://plus.google.com/+TimOReilly/posts/4qHJZJU6Dtb"
27 ,"http://www.theguardian.com/membership/2014/sep/10/-sp-guardian-editor-alan-rusbridger-welcome-to-guardian-membership"
0 ,"http://solidcon.com/solid2014/public/schedule/stype/689"
0 ,"http://strataconf.com/strata2014/public/content/hardcore-data-science?cmp=tw-strata-confreg-home-stsc14_twitter_posts"
10 ,"http://www.citylab.com/commute/2014/07/how-parking-spaces-are-eating-our-cities-alive/374413/"
0 ,"http://www.oreilly.com/pub/e/3086?cmp=js-tw-strata-webcast-3086"
0 ,"http://cafodpolicy.wordpress.com/2014/09/10/welcome-to-the-data-revolution-group-but-driven-by-people/"
31 ,"http://makernurse.org/"
0 ,"https://www.linkedin.com/today/post/article/20140325160616-16553--they-have-no-use-for-someone-who-looks-and-dresses-like-me"
0 ,"http://scholarlykitchen.sspnet.org/2014/07/23/qa-with-sages-david-ross-about-peerj-investment/?utm_source=feedburner&utm_medium=email&utm_campaign=Feed%3A+ScholarlyKitchen+%28The+Scholarly+Kitchen%29"
6 ,"http://pando.com/2014/04/09/will-the-decline-of-the-mobile-web-hurt-innovation/"
